run	target	task	rms	r	p	q
734672.4216	sol	spem	2.090	0.780	0.000	0.72
734672.4216	sol	vergst	0.913	0.064	0.214	0.78
734672.4216	sol	vergtr	0.926	0.058	0.131	0.84
734672.4389	sol	fix	1.058	0.000	1.000	0.75
734672.4389	sol	sacc	2.141	0.644	0.000	0.63
734672.4389	sol	spem	2.089	0.792	0.000	0.68
734672.4389	sol	vergst	4.035	0.074	0.008	0.63
734672.4389	sol	vergtr	2.936	0.168	0.004	0.75
734672.4502	CSM	fix	0.494	0.000	1.000	0.88
734672.4502	CSM	sacc	2.148	0.674	0.000	0.94
734672.4502	CSM	spem	2.005	0.823	0.000	0.97
734672.4502	CSM	vergst	3.082	0.072	0.017	0.92
734672.4502	CSM	vergtr	3.081	0.014	0.248	0.93
734672.462 	CSM	fix	0.963	0.000	1.000	0.45
734672.462 	CSM	sacc	2.236	0.584	0.000	0.81
734672.462 	CSM	spem	2.869	0.598	0.000	0.74
734672.462 	CSM	vergst	1.017	0.157	0.159	0.69
734672.462 	CSM	vergtr	0.971	0.083	0.206	0.63
734672.4763	CSM	fix	0.719	0.000	1.000	0.79
734672.4763	CSM	sacc	2.080	0.659	0.000	0.86
734672.4763	CSM	spem	2.517	0.684	0.000	0.86
734672.4763	CSM	vergst	2.872	0.067	0.000	0.77
734672.4763	CSM	vergtr	2.251	0.133	0.000	0.87
734672.4854	CSM	fix	0.592	0.000	1.000	0.75
734672.4854	CSM	sacc	2.163	0.601	0.000	0.85
734672.4854	CSM	spem	2.078	0.794	0.000	0.91
734672.4854	CSM	vergst	0.589	0.135	0.000	0.85
734672.4854	CSM	vergtr	0.628	0.099	0.189	0.85
734672.5095	CSM	fix	0.737	0.000	1.000	0.80
734672.5095	CSM	sacc	2.033	0.675	0.000	0.94
734672.5095	CSM	spem	1.963	0.832	0.000	0.94
734672.5095	CSM	vergst	3.397	0.034	0.117	0.92
734672.5095	CSM	vergtr	2.284	0.193	0.000	0.93
734686.416 	sol	fix	0.279	0.000	1.000	1.00
734686.416 	sol	sacc	2.173	0.651	0.000	0.85
734686.416 	sol	spem	2.219	0.761	0.000	0.83
734686.416 	sol	vergst	3.128	0.049	0.021	0.99
734686.416 	sol	vergtr	3.129	0.034	0.315	0.98
734686.4284	sol	fix	0.396	0.000	1.000	0.97
734686.4284	sol	sacc	2.158	0.663	0.000	0.94
734686.4284	sol	spem	1.925	0.829	0.000	0.90
734686.4284	sol	vergst	0.431	0.149	0.000	0.96
734686.4284	sol	vergtr	0.454	0.086	0.003	0.97
734686.4845	sol	fix	NaN	NaN	NaN	0.50
734686.4845	sol	sacc	NaN	NaN	NaN	0.50
734686.4845	sol	spem	NaN	NaN	NaN	0.59
734686.4845	sol	vergst	NaN	NaN	NaN	0.73
734686.4845	sol	vergtr	NaN	NaN	NaN	0.49
734686.5005	sol	fix	0.344	0.000	1.000	0.98
734686.5005	sol	sacc	2.146	0.679	0.000	0.98
734686.5005	sol	spem	2.113	0.834	0.000	0.97
734686.5005	sol	vergst	0.381	0.184	0.000	0.99
734686.5005	sol	vergtr	0.392	0.073	0.003	0.98
734700.3898	sol	fix	0.259	0.000	1.000	0.98
734700.3898	sol	sacc	1.996	0.715	0.000	1.00
734700.3898	sol	spem	2.214	0.792	0.000	0.97
734700.3898	sol	vergst	0.309	0.102	0.211	0.98
734700.3898	sol	vergtr	0.338	0.082	0.024	0.99
734700.4008	sol	fix	0.276	0.000	1.000	0.98
734700.4008	sol	sacc	2.136	0.686	0.000	0.97
734700.4008	sol	spem	2.112	0.815	0.000	0.99
734700.4008	sol	vergst	0.300	0.229	0.004	0.98
734700.4008	sol	vergtr	0.366	0.086	0.043	0.99
734700.4164	sol	fix	0.148	0.000	1.000	0.97
734700.4164	sol	sacc	2.010	0.724	0.000	0.99
734700.4164	sol	spem	2.072	0.818	0.000	0.97
734700.4164	sol	vergst	3.311	0.056	0.230	0.97
734700.4164	sol	vergtr	2.720	0.191	0.028	0.97
734700.429 	sol	fix	0.182	0.000	1.000	0.99
734700.429 	sol	sacc	2.050	0.702	0.000	1.00
734700.429 	sol	spem	2.215	0.795	0.000	0.99
734700.429 	sol	vergst	0.269	0.231	0.000	0.98
734700.429 	sol	vergtr	0.297	0.101	0.014	0.98
734700.437 	sol	fix	0.155	0.000	1.000	0.98
734700.437 	sol	sacc	2.019	0.707	0.000	0.99
734700.437 	sol	spem	2.025	0.832	0.000	0.99
734700.437 	sol	vergst	3.419	0.034	0.018	0.99
734700.437 	sol	vergtr	2.576	0.191	0.000	0.99
734700.469 	sol	fix	NaN	NaN	NaN	0.25
734700.469 	sol	sacc	NaN	NaN	NaN	0.21
734700.469 	sol	spem	NaN	NaN	NaN	0.22
734700.469 	sol	vergst	NaN	NaN	NaN	0.04
734700.469 	sol	vergtr	NaN	NaN	NaN	0.24
734700.4747	sol	fix	NaN	NaN	NaN	0.00
734700.4747	sol	sacc	NaN	NaN	NaN	0.00
734700.4747	sol	spem	NaN	NaN	NaN	0.00
734700.4747	sol	vergst	NaN	NaN	NaN	0.00
734700.4747	sol	vergtr	NaN	NaN	NaN	0.00
734700.4943	sol	fix	NaN	NaN	NaN	0.00
734700.4943	sol	sacc	NaN	NaN	NaN	0.00
734700.4943	sol	spem	NaN	NaN	NaN	0.00
734700.4943	sol	vergst	NaN	NaN	NaN	0.00
734700.4943	sol	vergtr	NaN	NaN	NaN	0.00
734700.5033	sol	fix	NaN	NaN	NaN	0.00
734700.5033	sol	sacc	NaN	NaN	NaN	0.00
734700.5033	sol	spem	NaN	NaN	NaN	0.00
734700.5033	sol	vergst	NaN	NaN	NaN	0.00
734700.5033	sol	vergtr	NaN	NaN	NaN	0.00
734700.5145	sol	fix	NaN	NaN	NaN	0.00
734700.5145	sol	sacc	NaN	NaN	NaN	0.00
734700.5145	sol	spem	NaN	NaN	NaN	0.00
734700.5145	sol	vergst	NaN	NaN	NaN	0.00
734700.5145	sol	vergtr	NaN	NaN	NaN	0.00
734700.5285	CSM	fix	0.372	0.000	1.000	0.99
734700.5285	CSM	sacc	2.328	0.644	0.000	1.00
734700.5285	CSM	spem	2.354	0.771	0.000	1.00
734700.5285	CSM	vergst	3.384	0.071	0.000	0.99
734700.5285	CSM	vergtr	3.383	0.013	0.301	0.98
734700.538 	CSM	fix	0.536	0.000	1.000	0.95
734700.538 	CSM	sacc	2.419	0.560	0.000	0.98
734700.538 	CSM	spem	3.004	0.572	0.000	0.97
734700.538 	CSM	vergst	0.561	0.118	0.013	0.97
734700.538 	CSM	vergtr	0.599	0.096	0.093	0.98
734700.5553	CSM	fix	0.399	0.000	1.000	0.97
734700.5553	CSM	sacc	2.193	0.644	0.000	0.99
734700.5553	CSM	spem	2.799	0.642	0.000	0.99
734700.5553	CSM	vergst	2.674	0.049	0.264	0.95
734700.5553	CSM	vergtr	2.390	0.118	0.125	0.96
734700.5628	CSM	fix	0.551	0.000	1.000	0.96
734700.5628	CSM	sacc	2.444	0.596	0.000	0.96
734700.5628	CSM	spem	2.230	0.779	0.000	0.99
734700.5628	CSM	vergst	0.589	0.083	0.169	0.97
734700.5628	CSM	vergtr	0.630	0.160	0.056	0.98
734700.574 	CSM	fix	0.462	0.000	1.000	0.98
734700.574 	CSM	sacc	2.293	0.620	0.000	0.99
734700.574 	CSM	spem	2.546	0.730	0.000	0.99
734700.574 	CSM	vergst	3.325	0.061	0.023	0.96
734700.574 	CSM	vergtr	2.562	0.092	0.038	0.96
734700.5835	CSM	fix	NaN	NaN	NaN	0.25
734700.5835	CSM	sacc	NaN	NaN	NaN	0.25
734700.5835	CSM	spem	NaN	NaN	NaN	0.24
734700.5835	CSM	vergst	NaN	NaN	NaN	0.04
734700.5835	CSM	vergtr	NaN	NaN	NaN	0.17
734700.5921	CSM	fix	NaN	NaN	NaN	0.00
734700.5921	CSM	sacc	NaN	NaN	NaN	0.00
734700.5921	CSM	spem	NaN	NaN	NaN	0.00
734700.5921	CSM	vergst	NaN	NaN	NaN	0.00
734700.5921	CSM	vergtr	NaN	NaN	NaN	0.00
734700.5996	CSM	fix	NaN	NaN	NaN	0.00
734700.5996	CSM	sacc	NaN	NaN	NaN	0.00
734700.5996	CSM	spem	NaN	NaN	NaN	0.00
734700.5996	CSM	vergst	NaN	NaN	NaN	0.00
734700.5996	CSM	vergtr	NaN	NaN	NaN	0.00
734700.6186	CSM	fix	NaN	NaN	NaN	0.00
734700.6186	CSM	sacc	NaN	NaN	NaN	0.00
734700.6186	CSM	spem	NaN	NaN	NaN	0.00
734700.6186	CSM	vergst	NaN	NaN	NaN	0.00
734700.6186	CSM	vergtr	NaN	NaN	NaN	0.00
734700.6295	CSM	fix	NaN	NaN	NaN	0.00
734700.6295	CSM	sacc	NaN	NaN	NaN	0.00
734700.6295	CSM	spem	NaN	NaN	NaN	0.00
734700.6295	CSM	vergst	NaN	NaN	NaN	0.00
734700.6295	CSM	vergtr	NaN	NaN	NaN	0.00
734701.3844	sol	fix	1.511	0.000	1.000	0.73
734701.3844	sol	sacc	2.225	0.688	0.000	0.75
734701.3844	sol	spem	2.483	0.675	0.000	0.70
734701.3844	sol	vergst	4.027	0.093	0.000	0.49
734701.3844	sol	vergtr	4.087	0.064	0.088	0.65
734701.392 	sol	fix	NaN	NaN	NaN	0.73
734701.392 	sol	sacc	2.721	0.589	0.000	0.81
734701.392 	sol	spem	3.388	0.381	0.000	0.39
734701.392 	sol	vergst	NaN	NaN	NaN	0.93
734701.392 	sol	vergtr	NaN	NaN	NaN	0.72
734701.4083	sol	fix	NaN	NaN	NaN	0.49
734701.4083	sol	sacc	NaN	NaN	NaN	0.47
734701.4083	sol	spem	NaN	NaN	NaN	0.46
734701.4083	sol	vergst	NaN	NaN	NaN	0.74
734701.4083	sol	vergtr	NaN	NaN	NaN	0.43
734701.4164	sol	fix	NaN	NaN	NaN	0.49
734701.4164	sol	sacc	NaN	NaN	NaN	0.49
734701.4164	sol	spem	2.802	0.553	0.000	0.53
734701.4164	sol	vergst	NaN	NaN	NaN	0.64
734701.4164	sol	vergtr	NaN	NaN	NaN	0.39
734701.4276	sol	fix	0.675	0.000	1.000	0.64
734701.4276	sol	sacc	2.241	0.707	0.000	0.92
734701.4276	sol	spem	2.359	0.727	0.000	0.70
734701.4276	sol	vergst	4.271	0.030	0.317	0.63
734701.4276	sol	vergtr	3.337	0.253	0.000	0.48
734701.4483	sol	fix	0.185	0.000	1.000	1.00
734701.4483	sol	sacc	1.877	0.762	0.000	1.00
734701.4483	sol	spem	1.752	0.890	0.000	1.00
734701.4483	sol	vergst	3.843	0.049	0.147	1.00
734701.4483	sol	vergtr	3.845	0.017	0.247	0.99
734701.4578	sol	fix	0.255	0.000	1.000	1.00
734701.4578	sol	sacc	1.807	0.763	0.000	0.99
734701.4578	sol	spem	1.728	0.880	0.000	0.99
734701.4578	sol	vergst	0.298	0.134	0.000	1.00
734701.4578	sol	vergtr	0.353	0.112	0.000	1.00
734701.4734	sol	fix	0.140	0.000	1.000	1.00
734701.4734	sol	sacc	1.859	0.757	0.000	0.99
734701.4734	sol	spem	1.604	0.897	0.000	0.99
734701.4734	sol	vergst	3.622	0.037	0.145	1.00
734701.4734	sol	vergtr	2.667	0.255	0.000	1.00
734701.4802	sol	fix	0.205	0.000	1.000	0.99
734701.4802	sol	sacc	1.926	0.743	0.000	1.00
734701.4802	sol	spem	1.554	0.913	0.000	1.00
734701.4802	sol	vergst	0.266	0.102	0.000	1.00
734701.4802	sol	vergtr	0.298	0.160	0.000	1.00
734701.4917	sol	fix	0.111	0.000	1.000	1.00
734701.4917	sol	sacc	1.782	0.768	0.000	1.00
734701.4917	sol	spem	1.670	0.890	0.000	0.99
734701.4917	sol	vergst	3.611	0.064	0.042	1.00
734701.4917	sol	vergtr	2.464	0.222	0.000	1.00
734701.5051	CSM	fix	1.261	0.000	1.000	0.92
734701.5051	CSM	sacc	2.507	0.599	0.000	0.95
734701.5051	CSM	spem	2.757	0.686	0.000	0.94
734701.5051	CSM	vergst	3.320	0.071	0.025	0.76
734701.5051	CSM	vergtr	3.333	0.037	0.088	0.87
734701.5119	CSM	fix	0.710	0.000	1.000	0.92
734701.5119	CSM	sacc	2.295	0.630	0.000	0.98
734701.5119	CSM	spem	2.575	0.723	0.000	0.96
734701.5119	CSM	vergst	0.727	0.089	0.000	0.93
734701.5119	CSM	vergtr	0.760	0.148	0.000	0.97
734701.5294	CSM	fix	0.540	0.000	1.000	0.97
734701.5294	CSM	sacc	2.092	0.699	0.000	0.99
734701.5294	CSM	spem	2.367	0.769	0.000	0.96
734701.5294	CSM	vergst	3.293	0.073	0.006	0.97
734701.5294	CSM	vergtr	2.696	0.086	0.161	0.99
734701.5405	CSM	fix	0.529	0.000	1.000	0.95
734701.5405	CSM	sacc	3.168	0.551	0.000	0.75
734701.5405	CSM	spem	2.500	0.705	0.000	0.77
734701.5405	CSM	vergst	0.537	0.118	0.368	0.98
734701.5405	CSM	vergtr	0.569	0.173	0.000	0.86
734701.551 	CSM	fix	NaN	NaN	NaN	0.01
734701.551 	CSM	sacc	NaN	NaN	NaN	0.00
734701.551 	CSM	spem	NaN	NaN	NaN	0.03
734701.551 	CSM	vergst	NaN	NaN	NaN	0.00
734701.551 	CSM	vergtr	NaN	NaN	NaN	0.09
734701.559 	CSM	fix	0.323	0.000	1.000	1.00
734701.559 	CSM	sacc	2.455	0.667	0.000	1.00
734701.559 	CSM	spem	2.371	0.836	0.000	1.00
734701.559 	CSM	vergst	4.320	0.030	0.197	1.00
734701.559 	CSM	vergtr	4.324	0.051	0.001	0.81
734701.5682	CSM	fix	0.498	0.000	1.000	0.98
734701.5682	CSM	sacc	2.228	0.694	0.000	1.00
734701.5682	CSM	spem	2.577	0.798	0.000	1.00
734701.5682	CSM	vergst	0.508	0.138	0.213	1.00
734701.5682	CSM	vergtr	0.542	0.066	0.249	1.00
734701.5807	CSM	fix	0.380	0.000	1.000	0.98
734701.5807	CSM	sacc	2.154	0.721	0.000	1.00
734701.5807	CSM	spem	2.291	0.844	0.000	0.99
734701.5807	CSM	vergst	4.193	0.044	0.133	0.98
734701.5807	CSM	vergtr	2.981	0.252	0.000	0.99
734701.5902	CSM	fix	0.493	0.000	1.000	0.96
734701.5902	CSM	sacc	2.343	0.700	0.000	1.00
734701.5902	CSM	spem	2.384	0.852	0.000	1.00
734701.5902	CSM	vergst	0.527	0.091	0.003	1.00
734701.5902	CSM	vergtr	0.537	0.038	0.260	1.00
734701.5987	CSM	fix	0.354	0.000	1.000	0.98
734701.5987	CSM	sacc	2.223	0.712	0.000	0.99
734701.5987	CSM	spem	2.325	0.844	0.000	1.00
734701.5987	CSM	vergst	4.366	0.070	0.178	1.00
734701.5987	CSM	vergtr	3.065	0.155	0.000	0.99
734707.3712	sol	fix	0.132	0.000	1.000	1.00
734707.3712	sol	sacc	1.908	0.742	0.000	1.00
734707.3712	sol	spem	1.723	0.881	0.000	1.00
734707.3712	sol	vergst	3.570	0.059	0.012	1.00
734707.3712	sol	vergtr	3.570	0.008	0.515	1.00
734707.3786	sol	fix	0.204	0.000	1.000	1.00
734707.3786	sol	sacc	1.810	0.764	0.000	1.00
734707.3786	sol	spem	1.616	0.897	0.000	0.99
734707.3786	sol	vergst	0.281	0.115	0.218	1.00
734707.3786	sol	vergtr	0.298	0.089	0.327	1.00
734707.389 	sol	fix	0.146	0.000	1.000	1.00
734707.389 	sol	sacc	1.744	0.790	0.000	1.00
734707.389 	sol	spem	1.754	0.881	0.000	0.99
734707.389 	sol	vergst	3.690	0.042	0.001	1.00
734707.389 	sol	vergtr	2.727	0.251	0.000	1.00
734707.4028	sol	fix	0.208	0.000	1.000	0.99
734707.4028	sol	sacc	1.865	0.765	0.000	1.00
734707.4028	sol	spem	1.801	0.878	0.000	0.99
734707.4028	sol	vergst	0.282	0.110	0.017	1.00
734707.4028	sol	vergtr	0.300	0.092	0.020	1.00
734707.411 	sol	fix	0.175	0.000	1.000	1.00
734707.411 	sol	sacc	1.889	0.759	0.000	0.99
734707.411 	sol	spem	1.816	0.874	0.000	0.99
734707.411 	sol	vergst	3.737	0.067	0.009	1.00
734707.411 	sol	vergtr	2.769	0.193	0.000	1.00
734707.4291	sol	fix	0.410	0.000	1.000	0.96
734707.4291	sol	sacc	2.073	0.724	0.000	0.97
734707.4291	sol	spem	1.970	0.902	0.000	0.97
734707.4291	sol	vergst	4.394	0.049	0.056	0.97
734707.4291	sol	vergtr	4.393	0.026	0.064	0.97
734707.437 	sol	fix	0.270	0.000	1.000	0.98
734707.437 	sol	sacc	1.982	0.722	0.000	0.99
734707.437 	sol	spem	1.554	0.910	0.000	0.99
734707.437 	sol	vergst	0.326	0.170	0.000	0.96
734707.437 	sol	vergtr	0.370	0.148	0.000	0.97
734707.4538	sol	fix	0.213	0.000	1.000	0.96
734707.4538	sol	sacc	1.949	0.738	0.000	0.99
734707.4538	sol	spem	1.455	0.914	0.000	0.96
734707.4538	sol	vergst	3.943	0.052	0.001	0.94
734707.4538	sol	vergtr	2.732	0.256	0.000	0.96
734707.4619	sol	fix	0.269	0.000	1.000	0.92
734707.4619	sol	sacc	2.017	0.726	0.000	0.97
734707.4619	sol	spem	1.412	0.929	0.000	0.97
734707.4619	sol	vergst	0.345	0.326	0.000	0.94
734707.4619	sol	vergtr	0.358	0.072	0.067	0.95
734707.4684	sol	fix	0.201	0.000	1.000	0.93
734707.4684	sol	sacc	1.976	0.729	0.000	0.98
734707.4684	sol	spem	1.444	0.929	0.000	0.99
734707.4684	sol	vergst	4.003	0.037	0.014	0.75
734707.4684	sol	vergtr	2.653	0.215	0.000	0.87
734707.484 	CSM	fix	0.360	0.000	1.000	0.99
734707.484 	CSM	sacc	2.165	0.692	0.000	1.00
734707.484 	CSM	spem	2.345	0.802	0.000	1.00
734707.484 	CSM	vergst	3.798	0.048	0.002	1.00
734707.484 	CSM	vergtr	3.808	0.009	0.518	1.00
734707.4932	CSM	fix	0.492	0.000	1.000	0.99
734707.4932	CSM	sacc	1.921	0.729	0.000	0.97
734707.4932	CSM	spem	2.162	0.820	0.000	0.95
734707.4932	CSM	vergst	0.534	0.151	0.036	1.00
734707.4932	CSM	vergtr	0.540	0.060	0.215	1.00
734707.5118	CSM	fix	0.623	0.000	1.000	0.96
734707.5118	CSM	sacc	2.265	0.631	0.000	0.83
734707.5118	CSM	spem	2.175	0.775	0.000	0.85
734707.5118	CSM	vergst	3.348	0.064	0.090	0.96
734707.5118	CSM	vergtr	2.608	0.188	0.000	0.99
734707.5189	CSM	fix	0.729	0.000	1.000	0.22
734707.5189	CSM	sacc	2.004	0.468	0.000	0.38
734707.5189	CSM	spem	2.045	0.317	0.000	0.22
734707.5189	CSM	vergst	0.788	0.052	0.030	0.07
734707.5189	CSM	vergtr	0.775	0.048	0.125	0.14
734707.5318	CSM	fix	0.441	0.000	1.000	0.99
734707.5318	CSM	sacc	1.920	0.731	0.000	0.97
734707.5318	CSM	spem	1.973	0.831	0.000	0.93
734707.5318	CSM	vergst	3.505	0.057	0.070	0.94
734707.5318	CSM	vergtr	2.452	0.185	0.000	0.91
734707.5413	CSM	fix	0.503	0.000	1.000	0.97
734707.5413	CSM	sacc	2.748	0.443	0.000	0.98
734707.5413	CSM	spem	2.707	0.697	0.000	0.95
734707.5413	CSM	vergst	3.502	0.071	0.025	0.94
734707.5413	CSM	vergtr	3.496	0.030	0.040	0.93
734707.5494	CSM	fix	0.791	0.000	1.000	0.90
734707.5494	CSM	sacc	2.660	0.464	0.000	0.99
734707.5494	CSM	spem	3.176	0.639	0.000	0.90
734707.5494	CSM	vergst	0.800	0.105	0.001	0.95
734707.5494	CSM	vergtr	0.827	0.084	0.029	0.94
734707.558 	CSM	fix	1.009	0.000	1.000	0.92
734707.558 	CSM	sacc	2.682	0.450	0.000	0.98
734707.558 	CSM	spem	3.329	0.579	0.000	0.98
734707.558 	CSM	vergst	3.696	0.018	0.276	0.89
734707.558 	CSM	vergtr	2.373	0.187	0.000	0.88
734707.5722	CSM	fix	0.816	0.000	1.000	0.94
734707.5722	CSM	sacc	2.468	0.612	0.000	0.97
734707.5722	CSM	spem	2.467	0.769	0.000	0.96
734707.5722	CSM	vergst	0.832	0.069	0.000	0.94
734707.5722	CSM	vergtr	0.847	0.073	0.076	0.92
734707.5906	CSM	fix	0.661	0.000	1.000	0.91
734707.5906	CSM	sacc	2.331	0.627	0.000	0.97
734707.5906	CSM	spem	3.463	0.504	0.000	0.96
734707.5906	CSM	vergst	3.658	0.041	0.053	0.88
734707.5906	CSM	vergtr	2.696	0.098	0.233	0.88
734708.3585	sol	fix	0.244	0.000	1.000	0.97
734708.3585	sol	sacc	2.005	0.739	0.000	1.00
734708.3585	sol	spem	1.996	0.848	0.000	0.99
734708.3585	sol	vergst	3.690	0.045	0.022	0.99
734708.3585	sol	vergtr	3.690	0.025	0.232	1.00
734708.3643	sol	fix	0.353	0.000	1.000	1.00
734708.3643	sol	sacc	1.930	0.743	0.000	1.00
734708.3643	sol	spem	1.636	0.899	0.000	0.99
734708.3643	sol	vergst	0.394	0.193	0.000	0.99
734708.3643	sol	vergtr	0.445	0.123	0.002	1.00
734708.3723	sol	fix	0.172	0.000	1.000	1.00
734708.3723	sol	sacc	1.995	0.750	0.000	1.00
734708.3723	sol	spem	1.831	0.877	0.000	0.99
734708.3723	sol	vergst	3.869	0.054	0.083	1.00
734708.3723	sol	vergtr	2.935	0.219	0.000	0.99
734708.3894	sol	fix	0.277	0.000	1.000	0.99
734708.3894	sol	sacc	2.048	0.714	0.000	0.99
734708.3894	sol	spem	1.899	0.869	0.000	0.98
734708.3894	sol	vergst	0.332	0.189	0.106	0.98
734708.3894	sol	vergtr	0.367	0.056	0.005	1.00
734708.3974	sol	fix	0.244	0.000	1.000	0.99
734708.3974	sol	sacc	1.945	0.746	0.000	1.00
734708.3974	sol	spem	1.608	0.898	0.000	0.98
734708.3974	sol	vergst	3.625	0.106	0.000	0.99
734708.3974	sol	vergtr	2.824	0.222	0.000	0.98
734708.4121	sol	fix	0.168	0.000	1.000	0.96
734708.4121	sol	sacc	1.985	0.745	0.000	0.98
734708.4121	sol	spem	1.845	0.875	0.000	0.98
734708.4121	sol	vergst	3.897	0.041	0.115	0.97
734708.4121	sol	vergtr	3.907	0.024	0.109	0.96
734708.4205	sol	fix	1.470	0.000	1.000	0.60
734708.4205	sol	sacc	2.451	0.568	0.000	0.50
734708.4205	sol	spem	2.408	0.702	0.000	0.52
734708.4205	sol	vergst	1.446	0.173	0.000	0.54
734708.4205	sol	vergtr	1.490	0.048	0.067	0.62
734708.438 	sol	fix	0.156	0.000	1.000	0.94
734708.438 	sol	sacc	1.935	0.756	0.000	1.00
734708.438 	sol	spem	1.767	0.882	0.000	0.97
734708.438 	sol	vergst	3.803	0.039	0.002	0.96
734708.438 	sol	vergtr	2.855	0.212	0.001	0.96
734708.4448	sol	fix	0.154	0.000	1.000	0.94
734708.4448	sol	sacc	2.047	0.732	0.000	0.99
734708.4448	sol	spem	1.767	0.892	0.000	0.98
734708.4448	sol	vergst	0.231	0.124	0.000	0.98
734708.4448	sol	vergtr	0.265	0.108	0.155	0.97
734708.4524	sol	fix	0.260	0.000	1.000	0.95
734708.4524	sol	sacc	1.922	0.751	0.000	0.99
734708.4524	sol	spem	1.607	0.907	0.000	0.98
734708.4524	sol	vergst	3.892	0.031	0.114	0.97
734708.4524	sol	vergtr	2.854	0.191	0.002	0.95
734708.4666	CSM	fix	0.280	0.000	1.000	0.99
734708.4666	CSM	sacc	2.524	0.535	0.000	0.99
734708.4666	CSM	spem	2.372	0.757	0.000	0.99
734708.4666	CSM	vergst	3.111	0.038	0.015	0.97
734708.4666	CSM	vergtr	3.118	0.059	0.013	0.99
734708.4751	CSM	fix	0.490	0.000	1.000	0.95
734708.4751	CSM	sacc	2.177	0.632	0.000	0.98
734708.4751	CSM	spem	2.107	0.801	0.000	0.94
734708.4751	CSM	vergst	0.551	0.155	0.003	0.96
734708.4751	CSM	vergtr	0.548	0.125	0.000	0.97
734708.4834	CSM	fix	0.314	0.000	1.000	0.99
734708.4834	CSM	sacc	2.389	0.577	0.000	0.99
734708.4834	CSM	spem	2.006	0.846	0.000	0.98
734708.4834	CSM	vergst	3.080	0.055	0.030	0.99
734708.4834	CSM	vergtr	2.418	0.155	0.000	0.99
734708.4998	CSM	fix	0.442	0.000	1.000	0.98
734708.4998	CSM	sacc	2.358	0.591	0.000	0.99
734708.4998	CSM	spem	2.115	0.813	0.000	0.97
734708.4998	CSM	vergst	0.499	0.096	0.021	0.99
734708.4998	CSM	vergtr	0.502	0.039	0.279	0.97
734708.5117	CSM	fix	0.924	0.000	1.000	0.56
734708.5117	CSM	sacc	2.989	0.392	0.000	0.59
734708.5117	CSM	spem	2.272	0.773	0.000	0.78
734708.5117	CSM	vergst	3.202	0.062	0.088	0.73
734708.5117	CSM	vergtr	2.871	0.118	0.000	0.36
734708.5221	CSM	fix	0.471	0.000	1.000	0.89
734708.5221	CSM	sacc	2.167	0.691	0.000	0.95
734708.5221	CSM	spem	2.143	0.859	0.000	0.95
734708.5221	CSM	vergst	4.302	0.045	0.159	0.93
734708.5221	CSM	vergtr	4.312	0.018	0.423	0.88
734708.5298	CSM	fix	0.469	0.000	1.000	0.92
734708.5298	CSM	sacc	2.188	0.643	0.000	0.84
734708.5298	CSM	spem	2.382	0.847	0.000	0.85
734708.5298	CSM	vergst	0.503	0.121	0.026	0.94
734708.5298	CSM	vergtr	0.507	0.055	0.227	0.93
734708.5465	CSM	fix	0.371	0.000	1.000	0.89
734708.5465	CSM	sacc	2.181	0.610	0.000	0.75
734708.5465	CSM	spem	2.467	0.814	0.000	0.80
734708.5465	CSM	vergst	4.707	0.027	0.062	0.92
734708.5465	CSM	vergtr	2.681	0.175	0.000	0.95
734708.5543	CSM	fix	0.381	0.000	1.000	0.81
734708.5543	CSM	sacc	2.283	0.621	0.000	0.69
734708.5543	CSM	spem	2.457	0.850	0.000	0.84
734708.5543	CSM	vergst	0.423	0.106	0.000	0.91
734708.5543	CSM	vergtr	0.459	0.127	0.000	0.77
734708.5654	CSM	fix	0.517	0.000	1.000	0.91
734708.5654	CSM	sacc	2.138	0.664	0.000	0.87
734708.5654	CSM	spem	2.211	0.836	0.000	0.76
734708.5654	CSM	vergst	4.448	0.074	0.052	0.91
734708.5654	CSM	vergtr	2.697	0.229	0.000	0.87
